param : word syl :=
563 "FRONT" 1
564 "TU" 1
565 "REVES" 2
566 "PRES" 1
567 "DES" 1
568 "ONDES" 2
569 "ET" 1
570 "TU" 1
571 "TIRES" 2
572 "DES" 1
573 "MERS" 1
574 "BIEN" 1
575 "DES" 1
576 "CHOSES" 2
577 "QUI" 1
578 "SONT" 1
579 "SOUS" 1
580 "LES" 1
581 "VAGUES" 2
582 "PROFONDES" 3
583 "LA" 1
584 "MER" 1
585 "C" 0
586 "EST" 1
587 "LE" 1
588 "SEIGNEUR" 2
589 "QUE" 1
590 "MISERE" 3
591 "OU" 1
592 "BONHEUR" 2
593 "TOUT" 1
594 "DESTIN" 2
595 "MONTRE" 2
596 "ET" 1
597 "NOMME" 2
598 "LE" 1
599 "VENT" 1
600 "C" 0
601 "EST" 1
602 "LE" 1
603 "SEIGNEUR" 2
604 "L" 0
605 "ASTRE" 2
606 "C" 0
607 "EST" 1
608 "LE" 1
609 "SEIGNEUR" 2
610 "LE" 1
611 "NAVIRE" 3
612 "C" 0
613 "EST" 1
614 "L" 0
615 "HOMME" 2
616 "JUIN" 1
617 "LIVRE" 2
618 "PREMIER" 2
619 "AURORE" 3
620 "IA" 1
621 "MA" 1
622 "FILLEO" 2
623 "MON" 1
624 "ENFANT" 2
625 "TU" 1
626 "VOIS" 1
627 "JE" 1
628 "ME" 1
629 "SOUMETS" 2
630 "FAIS" 1
631 "COMME" 2
632 "MOI" 1
633 "VIS" 1
634 "DU" 1
635 "MONDE" 2
636 "ELOIGNEE" 3
637 "HEUREUSE" 3
638 "NON" 1
639 "TRIOMPHANTE" 3
640 "JAMAIS" 2
641 "RESIGNEE" 3
642 "SOIS" 1
643 "BONNE" 2
644 "ET" 1
645 "DOUCE" 2
646 "ET" 1
647 "LEVE" 2
648 "UN" 1
649 "FRONT" 1
650 "PIEUX" 1
651 "COMME" 2
652 "LE" 1
653 "JOUR" 1
654 "DANS" 1
655 "LES" 1
656 "CIEUX" 1
657 "MET" 1
658 "SA" 1
659 "FLAMME" 2
660 "TOI" 1
661 "MON" 1
662 "ENFANT" 2
663 "DANS" 1
664 "L" 0
665 "AZUR" 2
666 "DE" 1
667 "TES" 1
668 "YEUX" 1
669 "METS" 1
670 "TON" 1
671 "AME" 2
672 "NUL" 1
673 "N" 0
674 "EST" 1
675 "HEUREUX" 2
676 "ET" 1
677 "NUL" 1
678 "N" 0
679 "EST" 1
680 "TRIOMPHANT" 2
681 "L" 0
682 "HEURE" 2
683 "EST" 1
684 "POUR" 1
685 "TOUS" 1
686 "UNE" 2
687 "CHOSE" 2
688 "INCOMPLETE" 4
689 "L" 0
690 "HEURE" 2
691 "EST" 1
692 "UNE" 2
693 "OMBRE" 2
694 "ET" 1
695 "NOTRE" 2
696 "VIE" 1
697 "ENFANT" 2
698 "EN" 1
699 "EST" 1
700 "FAITE" 2
701 "OUI" 1
702 "DE" 1
703 "LEUR" 1
704 "SORT" 1
705 "TOUS" 1
706 "LES" 1
707 "HOMMES" 2
708 "SONT" 1
709 "LAS" 1
710 "POUR" 1
711 "ETRE" 2
712 "HEUREUX" 2
713 "A" 1
714 "TOUS" 1
715 "DESTIN" 2
716 "MOROSE" 3
717 "TOUT" 1
718 "A" 1
719 "MANQUE" 2
720 "TOUT" 1
721 "C" 0
722 "EST" 1
723 "A" 1
724 "DIRE" 2
725 "HELAS" 2
726 "PEU" 1
727 "DE" 1
728 "CHOSE" 2
729 "CE" 1
730 "PEU" 1
731 "DE" 1
732 "CHOSE" 2
733 "EST" 1
734 "CE" 1
735 "QUE" 1
736 "POUR" 1
737 "SA" 1
738 "PART" 1
739 "DANS" 1
740 "L" 0
741 "UNIVERS" 3
742 "CHACUN" 2
743 "CHERCHE" 2
744 "ET" 1
745 "DESIRE" 3
746 "UN" 1
747 "MOT" 1
748 "UN" 1
749 "NOM" 1
750 "UN" 1
751 "PEU" 1
752 "D" 0
753 "OR" 1
754 "UN" 1
755 "REGARD" 2
756 "UN" 1
757 "SOURIRE" 3
758 "LA" 1
759 "GAITE" 2
760 "MANQUE" 2
761 "AU" 1
762 "GRAND" 1
763 "ROI" 1
764 "SANS" 1
765 "AMOURS" 2
766 "LA" 1
767 "GOUTTE" 2
768 "D" 0
769 "EAU" 1
770 "MANQUE" 2
771 "AU" 1
772 "DESERT" 2
773 "IMMENSE" 3
774 "L" 0
775 "HOMME" 2
776 "EST" 1
777 "UN" 1
778 "PUITS" 1
779 "OU" 1
780 "LE" 1
781 "VIDE" 2
782 "TOUJOURS" 2
783 "RECOMMENCE" 4
784 "VOIS" 1
785 "CES" 1
786 "PENSEURS" 2
787 "QUE" 1
788 "NOUS" 1
789 "DIVINISONS" 4
790 "VOIS" 1
791 "CES" 1
792 "HEROS" 2
793 "DONT" 1
794 "LES" 1
795 "FRONTS" 1
796 "NOUS" 1
797 "DOMINENT" 3
798 "NOMS" 1
799 "DONT" 1
800 "TOUJOURS" 2
801 "NOS" 1
802 "SOMBRES" 2
803 "HORIZONS" 3
804 "S" 0
805 "ILLUMINENT" 4
806 "APRES" 2
807 "AVOIR" 2
808 "COMME" 2
809 "FAIT" 1
810 "UN" 1
811 "FLAMBEAU" 2
812 "EBLOUI" 2
813 "TOUT" 1
814 "DE" 1
815 "LEURS" 1
816 "RAYONS" 1
817 "SANS" 1
818 "NOMBRE" 2
819 "ILS" 1
820 "SONT" 1
821 "ALLES" 2
822 "CHERCHER" 2
823 "DANS" 1
824 "LE" 1
825 "TOMBEAU" 2
826 "UN" 1
827 "PEU" 1
828 "D" 0
829 "OMBRE" 2
830 "LE" 1
831 "CIEL" 1
832 "QUI" 1
833 "SAIT" 1
834 "NOS" 1
835 "MAUX" 1
836 "ET" 1
837 "NOS" 1
838 "DOULEURS" 2
839 "PREND" 1
840 "EN" 1
841 "PITIE" 2
842 "NOS" 1
843 "JOURS" 1
844 "VAINS" 1
845 "ET" 1
846 "SONORES" 3
847 "CHAQUE" 2
848 "MATIN" 2
849 "IL" 1
850 "BAIGNE" 2
851 "DE" 1
852 "SES" 1
853 "PLEURS" 1
854 "NOS" 1
855 "AURORES" 3
856 "DIEU" 1
857 "NOUS" 1
858 "ECLAIRE" 3
859 "A" 1
860 "CHACUN" 2
861 "DE" 1
862 "NOS" 1
863 "PAS" 1
864 "SUR" 1
865 "CE" 1
866 "QU" 1
867 "IL" 1
868 "EST" 1
869 "ET" 1
870 "SUR" 1
871 "CE" 1
872 "QUE" 1
873 "NOUS" 1
874 "SOMMES" 2
875 "UNE" 2
876 "LOI" 1
877 "SORT" 1
878 "DES" 1
879 "CHOSES" 2
880 "D" 0
881 "ICI" 2
882 "BAS" 1
883 "ET" 1
884 "DES" 1
885 "HOMMES" 2
886 "CETTE" 2
887 "LOI" 1
888 "SAINTE" 2
889 "IL" 1
890 "FAUT" 1
891 "S" 0
892 "Y" 1
893 "CONFORMER" 3
894 "ET" 1
895 "LA" 1
896 "VOICI" 2
897 "TOUTE" 2
898 "AME" 2
899 "Y" 1
900 "PEUT" 1
901 "ATTEINDRE" 3
902 "NE" 1
903 "RIEN" 1
904 "HAIR" 1
905 "MON" 1
906 "ENFANT" 2
907 "TOUT" 1
908 "AIMER" 2
909 "OU" 1
910 "TOUT" 1
911 "PLAINDRE" 2
912 "PARIS" 2
913 "OCTOBRE" 3
914 "IILE" 2
915 "POETE" 2
916 "S" 0
917 "EN" 1
918 "VA" 1
919 "DANS" 1
920 "LES" 1
921 "CHAMPS" 1
922 "IL" 1
923 "ADMIRE" 3
924 "IL" 1
925 "ADORE" 3
926 "IL" 1
927 "ECOUTE" 3
928 "EN" 1
929 "LUI" 1
930 "MEME" 2
931 "UNE" 2
932 "LYRE" 2
933 "ET" 1
934 "LE" 1
935 "VOYANT" 1
936 "VENIR" 2
937 "LES" 1
938 "FLEURS" 1
939 "TOUTES" 2
940 "LES" 1
941 "FLEURS" 1
942 "CELLES" 2
943 "QUI" 1
944 "DES" 1
945 "RUBIS" 2
946 "FONT" 1
947 "PALIR" 2
948 "LES" 1
949 "COULEURS" 2
950 "CELLES" 2
951 "QUI" 1
952 "DES" 1
953 "PAONS" 1
954 "MEME" 2
955 "ECLIPSERAIENT" 4
956 "LES" 1
957 "QUEUES" 1
958 "LES" 1
959 "PETITES" 3
960 "FLEURS" 1
961 "D" 0
962 "OR" 1
963 "LES" 1
964 "PETITES" 3
965 "FLEURS" 1
966 "BLEUES" 1
967 "PRENNENT" 2
968 "POUR" 1
969 "L" 0
970 "ACCUEILLIR" 3
971 "AGITANT" 3
972 "LEURS" 1
973 "BOUQUETS" 2
974 "DE" 1
975 "PETITS" 2
976 "AIRS" 1
977 "PENCHES" 2
978 "OU" 1
979 "DE" 1
980 "GRANDS" 1
981 "AIRS" 1
982 "COQUETS" 2
983 "ET" 1
984 "FAMILIEREMENT" 5
985 "CAR" 1
986 "CELA" 2
987 "SIED" 1
988 "AUX" 1
989 "BELLES" 2
990 "TIENS" 1
991 "C" 0
992 "EST" 1
993 "NOTRE" 2
994 "AMOUREUX" 3
995 "QUI" 1
996 "PASSE" 2
997 "DISENT" 2
998 "ELLES" 2
999 "ET" 1
1000 "PLEINS" 1
1001 "DE" 1
1002 "JOUR" 1
1003 "ET" 1
1004 "D" 0
1005 "OMBRE" 2
1006 "ET" 1
1007 "DE" 1
1008 "CONFUSES" 3
1009 "VOIX" 1
1010 "LES" 1
1011 "GRANDS" 1
1012 "ARBRES" 2
1013 "PROFONDS" 2
1014 "QUI" 1
1015 "VIVENT" 2
1016 "DANS" 1
1017 "LES" 1
1018 "BOIS" 1
1019 "TOUS" 1
1020 "CES" 1
1021 "VIEILLARDS" 2
1022 "LES" 1
1023 "IFS" 1
1024 "LES" 1
1025 "TILLEULS" 2
1026 "LES" 1
1027 "ERABLES" 3
1028 "LES" 1
1029 "SAULES" 2
1030 "TOUT" 1
1031 "RIDES" 2
1032 "LES" 1
1033 "CHENES" 2
1034 "VENERABLES" 4
1035 "L" 0
1036 "ORME" 2
1037 "AU" 1
1038 "BRANCHAGE" 3
1039 "NOIR" 1
1040 "DE" 1
1041 "MOUSSE" 2
1042 "APPESANTI" 4
1043 "COMME" 2
1044 "LES" 1
1045 "ULEMAS" 3
1046 "QUAND" 1
1047 "PARAIT" 2
1048 "LE" 1
1049 "MUPHTI" 2
1050 "LUI" 1
1051 "FONT" 1
1052 "DE" 1
1053 "GRANDS" 1
1054 "SALUTS" 2
1055 "ET" 1
1056 "COURBENT" 2
1057 "JUSQU" 2
1058 "A" 1
1059 "TERRELEURS" 3
1060 "TETES" 2
1061 "DE" 1
1062 "FEUILLEE" 2
1063 "ET" 1
1064 "LEURS" 1
1065 "BARBES" 2
1066 "DE" 1
1067 "LIERRE" 2
1068 "CONTEMPLENT" 3
1069 "DE" 1
1070 "SON" 1
1071 "FRONT" 1
1072 "LA" 1
1073 "SEREINE" 3
1074 "LUEUR" 1
1075 "ET" 1
1076 "MURMURENT" 3
1077 "TOUT" 1
1078 "BAS" 1
1079 "C" 0
1080 "EST" 1
1081 "LUI" 1
1082 "C" 0
1083 "EST" 1
1084 "LE" 1
1085 "REVEUR" 2
1086 "LES" 1
1087 "ROCHES" 2
1088 "JUIN" 1
1089 "IIIMES" 2
1090 "DEUX" 1
1091 "FILLESDANS" 3
1092 "LE" 1
1093 "FRAIS" 1
1094 "CLAIR" 1
1095 "OBSCUR" 2
1096 "DU" 1
1097 "SOIR" 1
1098 "CHARMANT" 2
1099 "QUI" 1
1100 "TOMBE" 2
1101 "L" 0
1102 "UNE" 2
1103 "PAREILLE" 3
1104 "AU" 1
1105 "CYGNE" 2
1106 "ET" 1
1107 "L" 0
1108 "AUTRE" 2
1109 "A" 1
1110 "LA" 1
1111 "COLOMBE" 3
1112 "BELLES" 2
1113 "ET" 1
1114 "TOUTES" 2
1115 "DEUX" 1
1116 "JOYEUSES" 2
1117 "O" 1
1118 "DOUCEUR" 2
1119 "VOYEZ" 1
1120 "LA" 1
1121 "GRANDE" 2
1122 "SOEUR" 1
1123 "ET" 1
1124 "LA" 1
1125 "PETITE" 3
1126 "SOEURSONT" 2
1127 "ASSISES" 3
1128 "AU" 1
1129 "SEUIL" 1
1130 "DU" 1
1131 "JARDIN" 2
1132 "ET" 1
1133 "SUR" 1
1134 "ELLESUN" 3
1135 "BOUQUET" 2
1136 "D" 0
1137 "OEILLETS" 2
1138 "BLANCS" 1
1139 "AUX" 1
1140 "LONGUES" 2
1141 "TIGES" 2
1142 "FRELES" 2
1143 "DANS" 1
1144 "UNE" 2
1145 "URNE" 2
1146 "DE" 1
1147 "MARBRE" 2
1148 "AGITE" 3
1149 "PAR" 1
1150 "LE" 1
1151 "VENT" 1
1152 "SE" 1
1153 "PENCHE" 2
1154 "ET" 1
1155 "LES" 1
1156 "REGARDE" 3
1157 "IMMOBILE" 4
1158 "ET" 1
1159 "VIVANT" 2
1160 "ET" 1
1161 "FRISSONNE" 3
1162 "DANS" 1
1163 "L" 0
1164 "OMBRE" 2
1165 "ET" 1
1166 "SEMBLE" 2
1167 "AU" 1
1168 "BORD" 1
1169 "DU" 1
1170 "VASE" 2
1171 "UN" 1
1172 "VOL" 1
1173 "DE" 1
1174 "PAPILLONS" 3
1175 "ARRETE" 3
1176 "DANS" 1
1177 "L" 0
1178 "EXTASE" 3
1179 "LA" 1
1180 "TERRASSE" 3
1181 "PRES" 1
1182 "ENGHIEN" 2
1183 "JUIN" 1
1184 "IVLE" 2
1185 "FIRMAMENT" 3
1186 "EST" 1
1187 "PLEIN" 1
1188 "DE" 1
1189 "LA" 1
1190 "VASTE" 2
1191 "CLARTE" 2
1192 "TOUT" 1
1193 "EST" 1
1194 "JOIE" 1
1195 "INNOCENCE" 4
1196 "ESPOIR" 2
1197 "BONHEUR" 2
1198 "BONTE" 2
1199 "LE" 1
1200 "BEAU" 1
1201 "LAC" 1
1202 "BRILLE" 2
1203 "AU" 1
1204 "FOND" 1
1205 "DU" 1
1206 "VALLON" 2
1207 "QUI" 1
1208 "LE" 1
1209 "MURE" 2
1210 "LE" 1
1211 "CHAMP" 1
1212 "SERA" 2
1213 "FECOND" 2
1214 "LA" 1
1215 "VIGNE" 2
1216 "SERA" 2
1217 "MURE" 2
1218 "TOUT" 1
1219 "REGORGE" 3
1220 "DE" 1
1221 "SEVE" 2
1222 "ET" 1
1223 "DE" 1
1224 "VIE" 1
1225 "ET" 1
1226 "DE" 1
1227 "BRUIT" 1
1228 "DE" 1
1229 "RAMEAUX" 2
1230 "VERTS" 1
1231 "D" 0
1232 "AZUR" 2
1233 "FRISSONNANT" 3
1234 "D" 0
1235 "EAU" 1
1236 "QUI" 1
1237 "LUIT" 1
1238 "ET" 1
1239 "DE" 1
1240 "PETITS" 2
1241 "OISEAUX" 2
1242 "QUI" 1
1243 "SE" 1
1244 "CHERCHENT" 2
1245 "QUERELLE" 3
1246 "QU" 1
1247 "A" 1
1248 "DONC" 1
1249 "LE" 1
1250 "PAPILLON" 3
1251 "QU" 1
1252 "A" 1
1253 "DONC" 1
1254 "LA" 1
1255 "SAUTERELLE" 4
1256 "LA" 1
1257 "SAUTERELLE" 4
1258 "A" 1
1259 "L" 0
1260 "HERBE" 2
1261 "ET" 1
1262 "LE" 1
1263 "PAPILLON" 3
1264 "L" 0
1265 "AIR" 1
1266 "ET" 1
1267 "TOUS" 1
1268 "DEUX" 1
1269 "ONT" 1
1270 "AVRIL" 2
1271 "QUI" 1
1272 "RIT" 1
1273 "DANS" 1
1274 "LE" 1
1275 "CIEL" 1
1276 "CLAIR" 1
1277 "UN" 1
1278 "REFRAIN" 2
1279 "JOYEUX" 1
1280 "SORT" 1
1281 "DE" 1
1282 "LA" 1
1283 "NATURE" 3
