228	3	CONTINUE
229	1	PAR
230	1	UN
231	2	SANGLOT
232	1	ET
233	2	FINIT
234	1	PAR
235	1	UN
236	1	BRUIT
237	3	DUCLAIRON
238	1	DE
239	0	L
240	3	ABIME
241	2	UNE
242	3	DESTINEE
243	1	EST
244	3	ECRITE
245	1	LA
246	1	JOUR
247	1	A
248	1	JOUR
249	1	EST
250	1	CE
251	1	DONC
252	1	LA
253	1	VIE
254	0	D
255	1	UN
256	2	HOMME
257	1	OUI
258	1	ET
259	1	LA
260	1	VIE
261	1	DES
262	2	AUTRES
263	4	HOMMESAUSSI
264	1	NUL
265	1	DE
266	1	NOUS
267	0	N
268	1	A
269	0	L
270	2	HONNEUR
271	0	D
272	2	AVOIR
273	2	UNE
274	1	VIE
275	1	QUI
276	1	SOIR
277	1	A
278	1	LUI
279	2	MAVIE
280	1	EST
281	1	LA
282	2	VOTRE
283	2	VOTRE
284	1	VIE
285	1	EST
286	1	LA
287	2	MIENNE
288	1	VOUS
289	2	VIVEZ
290	1	CE
291	1	QUE
292	1	JE
293	1	VIS
294	1	LA
295	3	DESTINEE
296	1	EST
297	2	UNE
298	2	PRENEZ
299	1	DONC
300	1	CE
301	2	MIROIR
302	1	ET
303	3	REGARDEZ
304	1	VOUS
305	1	Y
306	1	ON
307	2	SEPLAINT
308	3	QUELQUEFOIS
309	1	DES
310	3	ECRIVAINS
311	1	QUI
312	2	DISENT
313	1	MOI
314	2	PARLEZ
315	1	NOUS
316	1	DE
317	1	NOUS
318	1	LEUR
319	1	CRIE
320	0	T
321	1	ON
322	2	HELAS
323	1	QUAND
324	1	JE
325	1	VOUS
326	2	PARLE
327	1	DE
328	1	MOI
329	1	JE
330	1	VOUS
331	2	PARLE
332	2	DEVOUS
333	2	COMMENT
334	1	NE
335	1	LE
336	2	SENTEZ
337	1	VOUS
338	1	PAS
339	1	AH
340	3	INSENSE
341	1	QUI
342	1	CROIS
343	1	QUE
344	1	JE
345	2	NESUIS
346	1	PAS
347	1	TOI
348	1	CE
349	2	LIVRE
350	2	CONTIENT
351	1	NOUS
352	1	LE
353	3	REPETONS
354	2	AUTANT
355	0	L
356	6	INDIVIDUALITE
357	3	DULECTEUR
358	1	QUE
359	2	CELLE
360	1	DE
361	0	L
362	2	AUTEUR
363	2	HOMO
364	1	SUM
365	3	TRAVERSER
366	1	LE
367	3	TUMULTE
368	3	LARUMEUR
369	1	LE
370	2	REVE
371	1	LA
372	2	LUTTE
373	1	LE
374	2	PLAISIR
375	1	LE
376	2	TRAVAIL
377	1	LA
378	2	DOULEUR
379	4	LESILENCE
380	1	SE
381	3	REPOSER
382	1	DANS
383	1	LE
384	4	SACRIFICE
385	1	ET
386	1	LA
387	3	CONTEMPLER
388	1	DIEU
389	3	COMMENCER
390	1	A
391	2	FOULE
392	1	ET
393	2	FINIR
394	1	A
395	4	SOLITUDE
396	0	N
397	1	EST
398	1	CE
399	1	PAS
400	1	LES
401	8	PROPORTIONSINDIVIDUELLES
402	3	RESERVEES
403	0	L
404	3	HISTOIRE
405	1	DE
406	1	TOUS
407	1	ON
408	1	NE
409	0	S
410	4	ETONNERA
411	1	DONC
412	1	PAS
413	1	DE
414	1	VOIR
415	2	NUANCE
416	1	A
417	2	NUANCE
418	1	CES
419	1	DEUX
420	3	VOLUMESS
421	3	ASSOMBRIR
422	1	POUR
423	3	ARRIVER
424	3	CEPENDANT
425	1	A
426	0	L
427	2	AZUR
428	0	D
429	2	UNE
430	1	VIE
431	3	MEILLEURE
432	2	LAJOIE
433	2	CETTE
434	1	FLEUR
435	3	RAPIDE
436	1	DE
437	1	LA
438	3	JEUNESSE
439	0	S
440	3	EFFEUILLE
441	2	PAGE
442	1	A
443	2	PAGE
444	2	DANSLE
445	2	TOME
446	2	PREMIER
447	1	QUI
448	1	EST
449	0	L
450	4	ESPERANCE
451	1	ET
452	3	DISPARAIT
453	1	DANS
454	1	LE
455	4	TOMESECOND
456	1	QUI
457	1	EST
458	1	LE
459	1	DEUIL
460	1	QUEL
461	1	DEUIL
462	1	LE
463	1	VRAI
464	0	L
465	3	UNIQUE
466	1	LA
467	1	MORT
468	3	LAPERTE
469	1	DES
470	2	ETRES
471	1	CHERS
472	1	NOUS
473	2	VENONS
474	1	DE
475	1	LE
476	2	DIRE
477	0	C
478	1	EST
479	2	UNE
480	2	AME
481	1	QUI
482	1	SE
483	3	RACONTE
484	1	DANS
485	1	CES
486	4	DEUXVOLUMES
487	3	AUTREFOIS
488	2	AUJOURD
489	1	HUI
490	1	UN
491	3	ABIME
492	1	LES
493	3	SEPARE
494	1	LE
495	2	TOMBEAU
496	0	V
497	0	H
498	3	GUERNESEY
499	1	MARS
500	1	LES
501	4	CONTEMPLATIONS
502	1	UN
503	1	JOUR
504	1	JE
505	1	VIS
506	2	DEBOUT
507	1	AU
508	1	BORD
509	1	DES
510	1	FLOTS
511	2	MOUVANTS
512	2	PASSER
513	2	GONFLANT
514	1	SES
515	2	VOILES
516	1	UN
517	3	RAPIDE
518	3	NAVIRE
519	4	ENVELOPPE
520	1	DE
521	1	VENTS
522	1	DE
523	2	VAGUES
524	1	ET
525	0	D
526	3	ETOILES
527	1	ET
528	0	J
529	3	ENTENDIS
530	2	PENCHE
531	1	SUR
532	0	L
533	3	ABIME
534	1	DES
535	1	CIEUX
536	1	QUE
537	0	L
538	2	AUTRE
539	3	ABIME
540	2	TOUCHE
541	1	ME
542	2	PARLER
543	1	A
544	0	L
545	3	OREILLE
546	2	UNE
547	1	VOIX
548	1	DONT
549	1	MES
550	1	YEUX
551	1	NE
552	1	VOYAIENT
553	1	PAS
554	1	LA
555	2	BOUCHE
556	2	POETE
557	1	TU
558	1	FAIS
559	1	BIEN
560	2	POETE
561	1	AU
562	2	TRISTE
563	1	FRONT
564	1	TU
565	2	REVES
566	1	PRES
567	1	DES
568	2	ONDES
569	1	ET
570	1	TU
571	2	TIRES
572	1	DES
573	1	MERS
574	1	BIEN
575	1	DES
576	2	CHOSES
577	1	QUI
578	1	SONT
579	1	SOUS
580	1	LES
581	2	VAGUES
582	3	PROFONDES
583	1	LA
584	1	MER
585	0	C
586	1	EST
587	1	LE
588	2	SEIGNEUR
589	1	QUE
590	3	MISERE
591	1	OU
592	2	BONHEUR
593	1	TOUT
594	2	DESTIN
595	2	MONTRE
596	1	ET
597	2	NOMME
598	1	LE
599	1	VENT
600	0	C
601	1	EST
602	1	LE
603	2	SEIGNEUR
604	0	L
605	2	ASTRE
606	0	C
607	1	EST
608	1	LE
609	2	SEIGNEUR
610	1	LE
611	3	NAVIRE
612	0	C
613	1	EST
614	0	L
615	2	HOMME
616	1	JUIN
617	2	LIVRE
618	2	PREMIER
619	3	AURORE
620	1	IA
621	1	MA
622	2	FILLEO
623	1	MON
624	2	ENFANT
625	1	TU
626	1	VOIS
627	1	JE
628	1	ME
629	2	SOUMETS
630	1	FAIS
631	2	COMME
632	1	MOI
633	1	VIS
634	1	DU
635	2	MONDE
636	3	ELOIGNEE
637	3	HEUREUSE
638	1	NON
639	3	TRIOMPHANTE
640	2	JAMAIS
641	3	RESIGNEE
642	1	SOIS
643	2	BONNE
644	1	ET
645	2	DOUCE
646	1	ET
647	2	LEVE
648	1	UN
649	1	FRONT
650	1	PIEUX
651	2	COMME
652	1	LE
653	1	JOUR
654	1	DANS
655	1	LES
656	1	CIEUX
657	1	MET
658	1	SA
659	2	FLAMME
660	1	TOI
661	1	MON
662	2	ENFANT
663	1	DANS
664	0	L
665	2	AZUR
666	1	DE
667	1	TES
668	1	YEUX
669	1	METS
670	1	TON
671	2	AME
672	1	NUL
673	0	N
674	1	EST
675	2	HEUREUX
676	1	ET
677	1	NUL
678	0	N
679	1	EST
680	2	TRIOMPHANT
681	0	L
682	2	HEURE
683	1	EST
684	1	POUR
685	1	TOUS
686	2	UNE
687	2	CHOSE
688	4	INCOMPLETE
689	0	L
690	2	HEURE
691	1	EST
692	2	UNE
693	2	OMBRE
694	1	ET
695	2	NOTRE
696	1	VIE
697	2	ENFANT
698	1	EN
699	1	EST
700	2	FAITE
701	1	OUI
702	1	DE
703	1	LEUR
704	1	SORT
705	1	TOUS
706	1	LES
707	2	HOMMES
708	1	SONT
709	1	LAS
710	1	POUR
711	2	ETRE
712	2	HEUREUX
713	1	A
714	1	TOUS
715	2	DESTIN
716	3	MOROSE
717	1	TOUT
718	1	A
719	2	MANQUE
720	1	TOUT
721	0	C
722	1	EST
723	1	A
724	2	DIRE
725	2	HELAS
726	1	PEU
727	1	DE
728	2	CHOSE
729	1	CE
730	1	PEU
731	1	DE
732	2	CHOSE
733	1	EST
734	1	CE
735	1	QUE
736	1	POUR
737	1	SA
738	1	PART
739	1	DANS
740	0	L
741	3	UNIVERS
742	2	CHACUN
743	2	CHERCHE
744	1	ET
745	3	DESIRE
746	1	UN
747	1	MOT
748	1	UN
749	1	NOM
750	1	UN
751	1	PEU
752	0	D
753	1	OR
754	1	UN
755	2	REGARD
756	1	UN
757	3	SOURIRE
758	1	LA
759	2	GAITE
760	2	MANQUE
761	1	AU
762	1	GRAND
763	1	ROI
764	1	SANS
765	2	AMOURS
766	1	LA
767	2	GOUTTE
768	0	D
769	1	EAU
770	2	MANQUE
771	1	AU
772	2	DESERT
773	3	IMMENSE
774	0	L
775	2	HOMME
776	1	EST
777	1	UN
778	1	PUITS
779	1	OU
780	1	LE
781	2	VIDE
782	2	TOUJOURS
783	4	RECOMMENCE
784	1	VOIS
785	1	CES
786	2	PENSEURS
787	1	QUE
788	1	NOUS
789	4	DIVINISONS
790	1	VOIS
791	1	CES
792	2	HEROS
793	1	DONT
794	1	LES
795	1	FRONTS
796	1	NOUS
797	3	DOMINENT
798	1	NOMS
799	1	DONT
800	2	TOUJOURS
801	1	NOS
802	2	SOMBRES
803	3	HORIZONS
804	0	S
805	4	ILLUMINENT
806	2	APRES
807	2	AVOIR
808	2	COMME
809	1	FAIT
810	1	UN
811	2	FLAMBEAU
812	2	EBLOUI
813	1	TOUT
814	1	DE
815	1	LEURS
816	1	RAYONS
817	1	SANS
818	2	NOMBRE
819	1	ILS
820	1	SONT
821	2	ALLES
822	2	CHERCHER
823	1	DANS
824	1	LE
825	2	TOMBEAU
826	1	UN
827	1	PEU
828	0	D
829	2	OMBRE
830	1	LE
831	1	CIEL
832	1	QUI
833	1	SAIT
834	1	NOS
835	1	MAUX
836	1	ET
837	1	NOS
838	2	DOULEURS
839	1	PREND
840	1	EN
841	2	PITIE
842	1	NOS
843	1	JOURS
844	1	VAINS
845	1	ET
846	3	SONORES
847	2	CHAQUE
848	2	MATIN
849	1	IL
850	2	BAIGNE
851	1	DE
852	1	SES
853	1	PLEURS
854	1	NOS
855	3	AURORES
856	1	DIEU
857	1	NOUS
858	3	ECLAIRE
859	1	A
860	2	CHACUN
861	1	DE
862	1	NOS
863	1	PAS
864	1	SUR
865	1	CE
866	1	QU
867	1	IL
868	1	EST
869	1	ET
870	1	SUR
871	1	CE
872	1	QUE
873	1	NOUS
874	2	SOMMES
875	2	UNE
876	1	LOI
877	1	SORT
878	1	DES
879	2	CHOSES
880	0	D
881	2	ICI
882	1	BAS
883	1	ET
884	1	DES
885	2	HOMMES
886	2	CETTE
887	1	LOI
888	2	SAINTE
889	1	IL
890	1	FAUT
891	0	S
892	1	Y
893	3	CONFORMER
894	1	ET
895	1	LA
896	2	VOICI
897	2	TOUTE
898	2	AME
899	1	Y
900	1	PEUT
901	3	ATTEINDRE
902	1	NE
903	1	RIEN
904	1	HAIR
905	1	MON
906	2	ENFANT
907	1	TOUT
908	2	AIMER
909	1	OU
910	1	TOUT
911	2	PLAINDRE
912	2	PARIS
913	3	OCTOBRE
914	2	IILE
915	2	POETE
916	0	S
917	1	EN
918	1	VA
919	1	DANS
920	1	LES
921	1	CHAMPS
922	1	IL
923	3	ADMIRE
924	1	IL
925	3	ADORE
926	1	IL
927	3	ECOUTE
928	1	EN
929	1	LUI
930	2	MEME
931	2	UNE
932	2	LYRE
933	1	ET
934	1	LE
935	1	VOYANT
936	2	VENIR
937	1	LES
938	1	FLEURS
939	2	TOUTES
940	1	LES
941	1	FLEURS
942	2	CELLES
943	1	QUI
944	1	DES
945	2	RUBIS
946	1	FONT
947	2	PALIR
948	1	LES
949	2	COULEURS
950	2	CELLES
951	1	QUI
952	1	DES
953	1	PAONS
954	2	MEME
955	4	ECLIPSERAIENT
956	1	LES
957	1	QUEUES
958	1	LES
959	3	PETITES
960	1	FLEURS
961	0	D
962	1	OR
963	1	LES
964	3	PETITES
965	1	FLEURS
966	1	BLEUES
967	2	PRENNENT
968	1	POUR
969	0	L
970	3	ACCUEILLIR
971	3	AGITANT
972	1	LEURS
973	2	BOUQUETS
974	1	DE
975	2	PETITS
976	1	AIRS
977	2	PENCHES
978	1	OU
979	1	DE
980	1	GRANDS
981	1	AIRS
982	2	COQUETS
983	1	ET
984	5	FAMILIEREMENT
985	1	CAR
986	2	CELA
987	1	SIED
988	1	AUX
989	2	BELLES
990	1	TIENS
991	0	C
992	1	EST
993	2	NOTRE
994	3	AMOUREUX
995	1	QUI
996	2	PASSE
997	2	DISENT
998	2	ELLES
999	1	ET
1000	1	PLEINS
1001	1	DE
1002	1	JOUR
1003	1	ET
1004	0	D
1005	2	OMBRE
1006	1	ET
1007	1	DE
1008	3	CONFUSES
1009	1	VOIX
1010	1	LES
1011	1	GRANDS
1012	2	ARBRES
1013	2	PROFONDS
1014	1	QUI
1015	2	VIVENT
1016	1	DANS
1017	1	LES
1018	1	BOIS
1019	1	TOUS
1020	1	CES
1021	2	VIEILLARDS
1022	1	LES
1023	1	IFS
1024	1	LES
1025	2	TILLEULS
1026	1	LES
1027	3	ERABLES
1028	1	LES
1029	2	SAULES
1030	1	TOUT
1031	2	RIDES
1032	1	LES
1033	2	CHENES
1034	4	VENERABLES
1035	0	L
1036	2	ORME
1037	1	AU
1038	3	BRANCHAGE
1039	1	NOIR
1040	1	DE
1041	2	MOUSSE
1042	4	APPESANTI
1043	2	COMME
1044	1	LES
1045	3	ULEMAS
1046	1	QUAND
1047	2	PARAIT
1048	1	LE
1049	2	MUPHTI
1050	1	LUI
1051	1	FONT
1052	1	DE
1053	1	GRANDS
1054	2	SALUTS
1055	1	ET
1056	2	COURBENT
1057	2	JUSQU
1058	1	A
1059	3	TERRELEURS
1060	2	TETES
1061	1	DE
1062	2	FEUILLEE
1063	1	ET
1064	1	LEURS
1065	2	BARBES
1066	1	DE
1067	2	LIERRE
1068	3	CONTEMPLENT
1069	1	DE
1070	1	SON
1071	1	FRONT
1072	1	LA
1073	3	SEREINE
1074	1	LUEUR
1075	1	ET
1076	3	MURMURENT
1077	1	TOUT
1078	1	BAS
1079	0	C
1080	1	EST
1081	1	LUI
1082	0	C
1083	1	EST
1084	1	LE
1085	2	REVEUR
1086	1	LES
1087	2	ROCHES
1088	1	JUIN
1089	2	IIIMES
1090	1	DEUX
1091	3	FILLESDANS
1092	1	LE
1093	1	FRAIS
1094	1	CLAIR
1095	2	OBSCUR
1096	1	DU
1097	1	SOIR
1098	2	CHARMANT
1099	1	QUI
1100	2	TOMBE
1101	0	L
1102	2	UNE
1103	3	PAREILLE
1104	1	AU
1105	2	CYGNE
1106	1	ET
1107	0	L
1108	2	AUTRE
1109	1	A
1110	1	LA
1111	3	COLOMBE
1112	2	BELLES
1113	1	ET
1114	2	TOUTES
1115	1	DEUX
1116	2	JOYEUSES
1117	1	O
1118	2	DOUCEUR
1119	1	VOYEZ
1120	1	LA
1121	2	GRANDE
1122	1	SOEUR
1123	1	ET
1124	1	LA
1125	3	PETITE
1126	2	SOEURSONT
1127	3	ASSISES
1128	1	AU
1129	1	SEUIL
1130	1	DU
1131	2	JARDIN
1132	1	ET
1133	1	SUR
1134	3	ELLESUN
1135	2	BOUQUET
1136	0	D
1137	2	OEILLETS
1138	1	BLANCS
1139	1	AUX
1140	2	LONGUES
1141	2	TIGES
1142	2	FRELES
1143	1	DANS
1144	2	UNE
1145	2	URNE
1146	1	DE
1147	2	MARBRE
1148	3	AGITE
1149	1	PAR
1150	1	LE
1151	1	VENT
1152	1	SE
1153	2	PENCHE
1154	1	ET
1155	1	LES
1156	3	REGARDE
1157	4	IMMOBILE
1158	1	ET
1159	2	VIVANT
1160	1	ET
1161	3	FRISSONNE
1162	1	DANS
1163	0	L
1164	2	OMBRE
1165	1	ET
1166	2	SEMBLE
1167	1	AU
1168	1	BORD
1169	1	DU
1170	2	VASE
1171	1	UN
1172	1	VOL
1173	1	DE
1174	3	PAPILLONS
1175	3	ARRETE
1176	1	DANS
1177	0	L
1178	3	EXTASE
1179	1	LA
1180	3	TERRASSE
1181	1	PRES
1182	2	ENGHIEN
1183	1	JUIN
1184	2	IVLE
1185	3	FIRMAMENT
1186	1	EST
1187	1	PLEIN
1188	1	DE
1189	1	LA
1190	2	VASTE
1191	2	CLARTE
1192	1	TOUT
1193	1	EST
1194	1	JOIE
1195	4	INNOCENCE
1196	2	ESPOIR
1197	2	BONHEUR
1198	2	BONTE
1199	1	LE
1200	1	BEAU
1201	1	LAC
1202	2	BRILLE
1203	1	AU
1204	1	FOND
1205	1	DU
1206	2	VALLON
1207	1	QUI
1208	1	LE
1209	2	MURE
1210	1	LE
1211	1	CHAMP
1212	2	SERA
1213	2	FECOND
1214	1	LA
1215	2	VIGNE
1216	2	SERA
1217	2	MURE
1218	1	TOUT
1219	3	REGORGE
1220	1	DE
1221	2	SEVE
1222	1	ET
1223	1	DE
1224	1	VIE
1225	1	ET
1226	1	DE
1227	1	BRUIT
1228	1	DE
1229	2	RAMEAUX
1230	1	VERTS
1231	0	D
1232	2	AZUR
1233	3	FRISSONNANT
1234	0	D
1235	1	EAU
1236	1	QUI
1237	1	LUIT
1238	1	ET
1239	1	DE
1240	2	PETITS
1241	2	OISEAUX
1242	1	QUI
1243	1	SE
1244	2	CHERCHENT
1245	3	QUERELLE
1246	1	QU
1247	1	A
1248	1	DONC
1249	1	LE
1250	3	PAPILLON
1251	1	QU
1252	1	A
1253	1	DONC
1254	1	LA
1255	4	SAUTERELLE
1256	1	LA
1257	4	SAUTERELLE
1258	1	A
1259	0	L
1260	2	HERBE
1261	1	ET
1262	1	LE
1263	3	PAPILLON
1264	0	L
1265	1	AIR
1266	1	ET
1267	1	TOUS
1268	1	DEUX
1269	1	ONT
1270	2	AVRIL
1271	1	QUI
1272	1	RIT
1273	1	DANS
1274	1	LE
1275	1	CIEL
1276	1	CLAIR
1277	1	UN
1278	2	REFRAIN
1279	1	JOYEUX
1280	1	SORT
1281	1	DE
1282	1	LA
1283	3	NATURE
1284	3	ENTIERE
1285	2	CHANSON
1286	1	QUI
1287	3	DOUCEMENT
1288	2	MONTE
1289	1	ET
1290	2	DEVIENT
1291	2	PRIERE
1292	1	LE
1293	2	POUSSIN
1294	1	COURT
1295	0	L
1296	2	ENFANT
1297	1	JOUE
1298	1	ET
1299	2	DANSE
1300	0	L
1301	4	AGNEAUSAUTE
1302	1	ET
1303	2	LAISSANT
1304	2	TOMBER
1305	2	GOUTTE
1306	1	A
1307	2	GOUTTE
1308	1	SON
1309	1	EAU
1310	1	LE
1311	1	VIEUX
1312	2	ANTRE
1313	3	ATTENDRI
1314	2	PLEURE
1315	2	COMME
1316	1	UN
1317	3	VISAGE
1318	1	LE
1319	1	VENT
1320	1	LIT
1321	1	A
1322	2	QUELQU
1323	1	UN
1324	0	D
1325	4	INVISIBLE
1326	1	UN
1327	4	PASSAGEDU
1328	2	POEME
1329	2	INOUI
1330	1	DE
1331	1	LA
1332	2	CREATION
1333	0	L
1334	2	OISEAU
1335	2	PARLE
1336	1	AU
1337	2	PARFUM
1338	1	LA
1339	1	FLEUR
1340	2	PARLE
1341	1	AU
1342	1	RAYON
1343	1	LES
1344	1	PINS
1345	1	SUR
1346	1	LES
1347	2	ETANGS
1348	2	DRESSENT
1349	1	LEUR
1350	2	VERTE
1351	3	OMBELLE
1352	1	LES
1353	1	NIDS
1354	1	ONT
1355	1	CHAUD
1356	0	L
1357	2	AZUR
1358	2	TROUVE
1359	1	LA
1360	2	TERRE
1361	2	BELLE
1362	2	ONDE
1363	1	ET
1364	2	SPHERE
1365	1	A
1366	1	LA
1367	1	FOIS
1368	1	TOUS
1369	1	LES
1370	2	CLIMATS
1371	2	FLOTTANTS
1372	2	ICI
1373	0	L
1374	3	AUTOMNE
1375	2	ICI
1376	0	L
1377	2	ETE
1378	1	LA
1379	1	LE
1380	2	PRINTEMPS
1381	1	O
1382	2	COTEAUX
1383	1	O
1384	2	SILLONS
1385	2	SOUFFLES
1386	2	SOUPIRS
1387	3	HALEINES
1388	0	L
1389	3	HOSANNA
1390	1	DES
1391	2	FORETS
1392	1	DES
1393	2	FLEUVES
1394	1	ET
1395	1	DES
1396	2	PLAINES
1397	0	S
1398	3	ELEVE
1399	3	GRAVEMENT
1400	1	VERS
1401	1	DIEU
1402	2	PERE
1403	1	DU
1404	1	JOUR
1405	1	ET
1406	2	TOUTES
1407	1	LES
1408	2	BLANCHEURS
1409	1	SONT
1410	1	DES
1411	2	STROPHES
1412	0	D
1413	2	AMOUR
1414	1	LE
1415	2	CYGNE
1416	1	DIT
1417	3	LUMIERE
1418	1	ET
1419	1	LE
1420	1	LYS
1421	1	DIT
1422	3	CLEMENCE
1423	1	LE
1424	1	CIEL
1425	0	S
1426	2	OUVRE
1427	1	A
1428	1	CE
1429	1	CHANT
1430	2	COMME
1431	2	UNE
1432	3	OREILLE
1433	3	IMMENSE
1434	1	LE
1435	1	SOIR
1436	1	VIENT
1437	1	ET
1438	1	LE
1439	2	GLOBE
1440	1	A
1441	1	SON
1442	1	TOUR
1443	0	S
1444	2	EBLOUIT
1445	2	DEVIENT
1446	1	UN
1447	1	OEIL
1448	3	ENORME
1449	1	ET
1450	3	REGARDE
1451	1	LA
1452	1	NUIT
1453	1	IL
1454	3	SAVOURE
1455	3	EPERDU
1456	0	L
1457	4	IMMENSITE
1458	2	SACREE
1459	1	LA
1460	4	CONTEMPLATION
1461	1	DU
1462	3	SPLENDIDE
1463	3	EMPYREE
1464	1	LES
1465	2	NUAGES
1466	1	DE
1467	2	CREPE
1468	1	ET
1469	0	D
1470	2	ARGENT
1471	1	LE
1472	2	ZENITH
1473	1	QUI
1474	4	FORMIDABLE
1475	2	BRILLE
1476	1	ET
1477	2	FLAMBOIE
1478	1	ET
1479	2	BENIT
1480	1	LES
1481	4	CONSTELLATIONS
1482	1	CES
1483	2	HYDRES
1484	3	ETOILEES
1485	1	LES
1486	3	EFFLUVES
1487	1	DU
1488	2	SOMBRE
1489	1	ET
1490	1	DU
1491	2	PROFOND
1492	3	MELEESA
1493	1	VOS
1494	3	EFFUSIONS
1495	2	ASTRES
1496	1	DE
1497	2	DIAMANT
1498	1	ET
1499	2	TOUTE
1500	0	L
1501	2	OMBRE
1502	2	AVEC
1503	1	TOUT
1504	1	LE
1505	3	RAYONNEMENT
1506	0	L
1507	3	INFINI
1508	1	TOUT
1509	2	ENTIER
1510	0	D
1511	3	EXTASE
1512	1	SE
1513	3	SOULEVE
1514	1	ET
1515	2	PENDANT
1516	1	CE
1517	1	TEMPS
1518	1	LA
1519	2	SATAN
1520	0	L
1521	2	ENVIEUX
1522	2	REVE
1523	1	LA
1524	3	TERRASSE
1525	2	AVRIL
1526	1	VA
1527	2	ANDRE
1528	3	CHENIEROUI
1529	1	MON
1530	1	VERS
1531	1	CROIT
1532	2	POUVOIR
1533	1	SANS
1534	1	SE
1535	3	MESALLIER
1536	2	PRENDRE
1537	1	A
1538	1	LA
1539	2	PROSE
1540	1	UN
1541	1	PEU
1542	1	DE
1543	1	SON
1544	1	AIR
1545	3	FAMILIER
1546	2	ANDRE
1547	0	C
1548	1	EST
