param : word nextword freq :=
254 A D 0.0046801872074883
255 A FOND 0.0015600624024961
256 A PASSE 0.0046801872074883
257 A SAIGNE 0.0015600624024961
258 A FLOTS 0.0031201248049922
259 A B 0.0031201248049922
260 A ALORS 0.0015600624024961
261 A DEMAIN 0.0015600624024961
262 A L 0.14508580343213728
263 A M 0.0031201248049922
264 A PRIS 0.0046801872074883
265 A CEUX 0.0062402496099844
266 A T 0.0031201248049922
267 A NUANCE 0.0015600624024961
268 A PLEURER 0.0015600624024961
269 A S 0.0015600624024961
270 A CELLE 0.0015600624024961
271 A FAIM 0.0031201248049922
272 A BOIRE 0.0046801872074883
273 A TERRE 0.0015600624024961
274 A FAIT 0.0093603744149766
275 A CAIPHE 0.0015600624024961
276 A CET 0.0031201248049922
277 A CES 0.0109204368174727
278 A JOUR 0.0015600624024961
279 A MESURE 0.0031201248049922
280 A ROSE 0.0015600624024961
281 A ROUEN 0.0015600624024961
282 A PUISEE 0.0015600624024961
283 A FUI 0.0015600624024961
284 A GOUTTE 0.0046801872074883
285 A VIRGILE 0.0031201248049922
286 A LAISSE 0.0015600624024961
287 A FORCE 0.0015600624024961
288 A TATONS 0.0031201248049922
289 A DEMI 0.0046801872074883
290 A POUR 0.0062402496099844
291 A DISPARU 0.0015600624024961
292 A MANQUE 0.0015600624024961
293 A MONSTRE 0.0015600624024961
294 A QU 0.0015600624024961
295 A FINI 0.0015600624024961
296 A TRAVERS 0.0218408736349454
297 A SCULPTE 0.0015600624024961
298 A VAUGELAS 0.0015600624024961
299 A RAFRAICHIR 0.0015600624024961
300 A TOUTES 0.0031201248049922
301 A GERMER 0.0015600624024961
302 A PARLER 0.0015600624024961
303 A RUCHES 0.0015600624024961
304 A CECI 0.0015600624024961
305 A NOTRE 0.0046801872074883
306 A CHOISI 0.0015600624024961
307 A SOUS 0.0015600624024961
308 A PLUS 0.0046801872074883
309 A CHLOE 0.0015600624024961
310 A PLAUTE 0.0015600624024961
311 A MOURIR 0.0015600624024961
312 A UNE 0.0015600624024961
313 A MIDI 0.0015600624024961
314 A CHACUN 0.0015600624024961
315 A DEPOSE 0.0015600624024961
316 A SES 0.0062402496099844
317 A DIANE 0.0031201248049922
318 A MIS 0.0015600624024961
319 A CHANTE 0.0015600624024961
320 A GOUT 0.0015600624024961
321 A CHAQUE 0.0109204368174727
322 A TES 0.0031201248049922
323 A DIT 0.0031201248049922
324 A CLAIRE 0.0015600624024961
325 A CHANTER 0.0031201248049922
326 A TOUT 0.0031201248049922
327 A TOUR 0.0109204368174727
328 A TOUS 0.0109204368174727
329 A CE 0.0265210608424337
330 A DIX 0.0015600624024961
331 A BEAU 0.0015600624024961
332 A PINDARE 0.0015600624024961
333 A COUPE 0.0015600624024961
334 A FAIRE 0.0031201248049922
335 A VOS 0.0124804992199688
336 A SA 0.0187207488299532
337 A CROIRE 0.0015600624024961
338 A DIRE 0.0031201248049922
339 A CHEVAL 0.0015600624024961
340 A SONGER 0.0015600624024961
341 A PANCLUS 0.0015600624024961
342 A COTE 0.0078003120124804995
343 A VOIX 0.0062402496099844
344 A FACE 0.0015600624024961
345 A ME 0.0046801872074883
346 A POIGNEES 0.0015600624024961
347 A BATI 0.0015600624024961
348 A GERMEUN 0.0015600624024961
349 A MI 0.0015600624024961
350 A BACCHUS 0.0015600624024961
351 A PRIER 0.0015600624024961
352 A TIRE 0.0015600624024961
353 A MA 0.0031201248049922
354 A SOLITUDE 0.0015600624024961
355 A VERSAILLE 0.0015600624024961
356 A PEINT 0.0015600624024961
357 A QUOI 0.0093603744149766
358 A REVER 0.0031201248049922
359 A VUS 0.0015600624024961
360 A NI 0.0015600624024961
361 A PEINE 0.0078003120124804995
362 A FLEUR 0.0015600624024961
363 A SEIZE 0.0015600624024961
364 A TETE 0.0015600624024961
365 A PEUR 0.0031201248049922
366 A TERRELEURS 0.0015600624024961
367 A CENT 0.0015600624024961
368 A NOMME 0.0015600624024961
369 A RAYON 0.0015600624024961
370 A CACHER 0.0015600624024961
371 A DANS 0.0046801872074883
372 A MES 0.0046801872074883
373 A LEUR 0.0109204368174727
374 A QUI 0.0078003120124804995
375 A MECENE 0.0015600624024961
376 A SOUPIR 0.0015600624024961
377 A LUEUR 0.0015600624024961
378 A TORT 0.0031201248049922
379 A DROITE 0.0031201248049922
380 A PASSER 0.0015600624024961
381 A DOUTE 0.0015600624024961
382 A PERSONNE 0.0015600624024961
383 A ROMELES 0.0015600624024961
384 A CRU 0.0015600624024961
385 A LAHARPE 0.0015600624024961
386 A VERS 0.0015600624024961
387 A FILER 0.0015600624024961
388 A DEUX 0.0046801872074883
389 A DROIT 0.0015600624024961
390 A REVE 0.0015600624024961
391 A CETTE 0.0109204368174727
392 A GENOUX 0.0015600624024961
393 A COMPRIS 0.0015600624024961
394 A DES 0.0124804992199688
395 A PROMENER 0.0015600624024961
396 A HAUTE 0.0031201248049922
397 A TACHER 0.0015600624024961
398 A VOUS 0.0093603744149766
399 A DANTE 0.0031201248049922
400 A QUELQU 0.0031201248049922
401 A CELA 0.0015600624024961
402 A NOUS 0.0031201248049922
403 A PATMOS 0.0015600624024961
404 A ROME 0.0015600624024961
405 A PRESENT 0.0031201248049922
406 A FOULE 0.0015600624024961
407 A MARCHER 0.0015600624024961
408 A PAS 0.0124804992199688
409 A QUAND 0.0015600624024961
410 A REGRET 0.0015600624024961
411 A RIEN 0.0015600624024961
412 A LIRE 0.0015600624024961
413 A VEPRES 0.0015600624024961
414 A JAMAIS 0.0062402496099844
415 A LUI 0.014040561622464899
416 A GARDE 0.0031201248049922
417 A GRAND 0.0031201248049922
418 A MESUREQUE 0.0015600624024961
419 A SOLEIL 0.0015600624024961
420 A CONQUIS 0.0015600624024961
421 A TOI 0.0046801872074883
422 A PAGE 0.0015600624024961
423 A DECHIFFRER 0.0031201248049922
424 A BARINE 0.0015600624024961
425 A DIEU 0.0093603744149766
426 A LA 0.1310452418096724
427 A SON 0.0202808112324493
428 A TERENCE 0.0015600624024961
429 A LE 0.0046801872074883
430 A SOMBRE 0.0015600624024961
431 A LES 0.0015600624024961
432 A TON 0.0062402496099844
433 B LA 0.3333333333333333
434 B C 0.6666666666666666
435 C D 0.012048192771084338
436 C ETAIT 0.04819277108433735
437 C ETAIENT 0.006024096385542169
438 C EST 0.9337349397590361
439 L IMPORTUNITE 8.445945945945946E-4
440 L ANTRE 0.006756756756756757
441 L EVANGILE 8.445945945945946E-4
442 L OPINION 8.445945945945946E-4
443 L AMEA 8.445945945945946E-4
444 L ENTOURE 8.445945945945946E-4
445 L HONNETE 0.0016891891891891893
446 L EMPORTE 0.0016891891891891893
447 L ABBE 8.445945945945946E-4
448 L OBSCUR 0.0033783783783783786
449 L HERBESEMBLE 8.445945945945946E-4
450 L AMANT 0.0016891891891891893
451 L ABRI 8.445945945945946E-4
452 L AMEL 8.445945945945946E-4
453 L EVENTAIL 8.445945945945946E-4
454 L IGNORANCESAIT 8.445945945945946E-4
455 L ESCLAVE 8.445945945945946E-4
456 L ILLUSION 0.0016891891891891893
457 L AUBE 0.017736486486486486
458 L INABORDABLE 8.445945945945946E-4
459 L OPPRIME 8.445945945945946E-4
460 L ABRITER 8.445945945945946E-4
461 L ORAGE 8.445945945945946E-4
462 L HOMMEQUI 8.445945945945946E-4
463 L ATTESTE 8.445945945945946E-4
464 L ARC 8.445945945945946E-4
465 L ESCALIER 8.445945945945946E-4
466 L ORNEMENT 8.445945945945946E-4
467 L UN 0.01097972972972973
468 L INVENTEUR 8.445945945945946E-4
469 L ORCHESTRE 8.445945945945946E-4
470 L ELEMENT 0.0016891891891891893
471 L EMBRASSE 8.445945945945946E-4
472 L AVAIT 0.0033783783783783786
473 L ECHELLE 8.445945945945946E-4
474 L ENIGME 0.0033783783783783786
475 L APPARITION 8.445945945945946E-4
476 L OPPROBRE 0.0016891891891891893
477 L ABIME 0.009290540540540541
478 L ATTRIBUT 8.445945945945946E-4
479 L AVENIR 0.002533783783783784
480 L EPI 0.0016891891891891893
481 L ADVERSITEPEUT 8.445945945945946E-4
482 L HEURE 0.013513513513513514
483 L AZUR 0.016047297297297296
484 L ANTIQUE 0.0016891891891891893
485 L HONNEUR 8.445945945945946E-4
486 L ASTRE 0.02027027027027027
487 L EFFAREMENT 8.445945945945946E-4
488 L AUMONE 8.445945945945946E-4
489 L A 0.0016891891891891893
490 L INSTITUTEUR 8.445945945945946E-4
491 L ECRIVANT 8.445945945945946E-4
492 L HABILLEEN 8.445945945945946E-4
493 L HIPPOCRENE 8.445945945945946E-4
494 L ECURIE 8.445945945945946E-4
495 L ACCEPTE 8.445945945945946E-4
496 L IMPROVISE 8.445945945945946E-4
497 L AVOUE 8.445945945945946E-4
498 L ART 0.007601351351351352
499 L OUBLI 0.004222972972972973
500 L ETAT 8.445945945945946E-4
501 L EXTASE 0.004222972972972973
502 L HOSANNA 8.445945945945946E-4
503 L HIPPODROME 8.445945945945946E-4
504 L ALEXANDRIN 8.445945945945946E-4
505 L HUMAINE 8.445945945945946E-4
506 L ECHAFAUD 8.445945945945946E-4
507 L OCEAN 0.0033783783783783786
508 L EXISTENCEHUMAINE 8.445945945945946E-4
509 L ETREIGNENT 8.445945945945946E-4
510 L UTILE 8.445945945945946E-4
511 L ANIER 8.445945945945946E-4
512 L ODE 0.0033783783783783786
513 L OMBREELLE 8.445945945945946E-4
514 L ENVERGURE 8.445945945945946E-4
515 L ASSERVIT 8.445945945945946E-4
516 L INVISIBLE 8.445945945945946E-4
517 L ATOME 8.445945945945946E-4
518 L UNIVERSELLE 8.445945945945946E-4
519 L ALBATRE 8.445945945945946E-4
520 L OGRE 8.445945945945946E-4
521 L ETRE 0.011824324324324325
522 L AIEULE 0.002533783783783784
523 L ISSUE 8.445945945945946E-4
524 L OURAGAN 0.0016891891891891893
525 L OMBRE 0.07939189189189189
526 L ACCUEILLIR 8.445945945945946E-4
527 L ARGILE 8.445945945945946E-4
528 L IGNORANCE 0.0016891891891891893
529 L ENFER 0.0016891891891891893
530 L EGLOGUE 8.445945945945946E-4
531 L ORGUEIL 0.002533783783783784
532 L EGLANTIER 8.445945945945946E-4
533 L ASPIRATION 8.445945945945946E-4
534 L ESPOIR 0.0016891891891891893
535 L URNE 0.002533783783783784
536 L AMESOUS 8.445945945945946E-4
537 L INFILTRATION 8.445945945945946E-4
538 L APPELAITANGE 8.445945945945946E-4
539 L AIMAIS 8.445945945945946E-4
540 L ECUEIL 8.445945945945946E-4
541 L AS 0.002533783783783784
542 L ENIVRE 8.445945945945946E-4
543 L EMPLOYER 8.445945945945946E-4
544 L IGNORANTIN 8.445945945945946E-4
545 L IVOIRE 8.445945945945946E-4
546 L OREILLE 0.002533783783783784
547 L IMBECILLITE 8.445945945945946E-4
548 L OLYMPE 8.445945945945946E-4
549 L ISOLEMENT 8.445945945945946E-4
550 L IGNORANT 0.0016891891891891893
551 L APPELAIS 8.445945945945946E-4
552 L ENCENSOIR 8.445945945945946E-4
553 L INCOMPLET 8.445945945945946E-4
554 L AI 0.004222972972972973
555 L ENORMITE 8.445945945945946E-4
556 L AM 8.445945945945946E-4
557 L ORPHELIN 8.445945945945946E-4
558 L AVENTURE 0.0016891891891891893
559 L ARCHET 8.445945945945946E-4
560 L AMANTE 8.445945945945946E-4
561 L UNE 0.002533783783783784
562 L HALEINE 8.445945945945946E-4
563 L ENIVRANT 8.445945945945946E-4
564 L INSONDABLE 0.0016891891891891893
565 L ESSAIM 0.0016891891891891893
566 L EPAISSE 8.445945945945946E-4
567 L ENCLOS 8.445945945945946E-4
568 L ATHOS 8.445945945945946E-4
569 L IMMOBILE 8.445945945945946E-4
570 L ANGE 0.005067567567567568
571 L INTERLOCUTEUR 8.445945945945946E-4
572 L OBSTACLE 8.445945945945946E-4
573 L AIGLON 8.445945945945946E-4
574 L APPORTENT 8.445945945945946E-4
575 L OBSCURE 8.445945945945946E-4
576 L INJURE 8.445945945945946E-4
577 L AGE 0.005067567567567568
578 L AURORE 0.007601351351351352
579 L ERABLE 8.445945945945946E-4
580 L ONDETOUT 8.445945945945946E-4
581 L ALLAITAIT 8.445945945945946E-4
582 L INTERIEUR 8.445945945945946E-4
583 L EMBUSCADE 8.445945945945946E-4
584 L AMANTLE 8.445945945945946E-4
585 L ORME 0.002533783783783784
586 L AFFREUX 0.002533783783783784
587 L ORTHOGRAPHE 8.445945945945946E-4
588 L EMPLOIE 8.445945945945946E-4
589 L HIVER 0.01097972972972973
590 L ANCIEN 0.0033783783783783786
591 L ENNUI 0.002533783783783784
592 L ENVOIE 8.445945945945946E-4
593 L AGITATION 8.445945945945946E-4
594 L ACHAB 8.445945945945946E-4
595 L EFFORT 8.445945945945946E-4
596 L ARBRE 0.008445945945945946
597 L ECORCE 8.445945945945946E-4
598 L APRE 0.005067567567567568
599 L ENFANT 0.02364864864864865
600 L IVRESSE 8.445945945945946E-4
601 L AIME 0.002533783783783784
602 L HIRONDELLE 8.445945945945946E-4
603 L ONT 0.005067567567567568
604 L ACCENT 8.445945945945946E-4
605 L EBLOUISSEMENT 0.0016891891891891893
606 L IMMENSE 0.005067567567567568
607 L AIR 0.014358108108108109
608 L ETANG 0.002533783783783784
609 L ATMOSPHERE 8.445945945945946E-4
610 L ELEPHANT 8.445945945945946E-4
611 L ANIMAL 0.0016891891891891893
612 L ORNIERE 8.445945945945946E-4
613 L ARCADE 8.445945945945946E-4
614 L ARABESQUE 8.445945945945946E-4
615 L ESPRIT 0.026182432432432432
616 L ECLAIRE 8.445945945945946E-4
617 L AMOUR 0.02702702702702703
618 L AINE 8.445945945945946E-4
619 L OUVRAGE 8.445945945945946E-4
620 L OMBREDE 8.445945945945946E-4
621 L AUREOLE 0.002533783783783784
622 L EMPIRE 8.445945945945946E-4
623 L IMPUISSANCE 8.445945945945946E-4
624 L ETROIT 8.445945945945946E-4
625 L ARAIGNEE 0.0033783783783783786
626 L EDIFICE 8.445945945945946E-4
627 L AVEUGLE 0.0016891891891891893
628 L ECRASE 8.445945945945946E-4
629 L ASSURANCE 8.445945945945946E-4
630 L HORRIBLE 0.0016891891891891893
631 L HABITUE 8.445945945945946E-4
632 L AGONISANT 8.445945945945946E-4
633 L AGRAFE 8.445945945945946E-4
634 L OSES 8.445945945945946E-4
635 L APERCEVOIR 8.445945945945946E-4
636 L IMAGE 0.0016891891891891893
637 L UNITE 8.445945945945946E-4
638 L ECUME 8.445945945945946E-4
639 L ITHOS 8.445945945945946E-4
640 L IMMENSITE 0.005067567567567568
641 L AQUILON 8.445945945945946E-4
642 L EPITRE 8.445945945945946E-4
643 L HARMONIE 0.0016891891891891893
644 L AGNEAUSAUTE 8.445945945945946E-4
645 L HOMME 0.060810810810810814
646 L ESPERANCE 0.004222972972972973
647 L ENCENS 8.445945945945946E-4
648 L EFFLEURE 8.445945945945946E-4
649 L OEUVRE 0.0016891891891891893
650 L OMBRAGE 8.445945945945946E-4
651 L UNIQUE 8.445945945945946E-4
652 L INDIVIDUALITE 8.445945945945946E-4
653 L AUTEL 0.0016891891891891893
654 L OSIER 8.445945945945946E-4
655 L ARGOT 8.445945945945946E-4
656 L EXIL 0.0016891891891891893
657 L IDEAL 0.005067567567567568
658 L HYMNE 0.002533783783783784
659 L EBAUCHE 8.445945945945946E-4
660 L ENVIE 8.445945945945946E-4
661 L ALLURE 8.445945945945946E-4
662 L HORIZON 0.007601351351351352
663 L ON 0.024493243243243243
664 L HELICON 8.445945945945946E-4
665 L AUTRE 0.022804054054054054
666 L EGOUT 8.445945945945946E-4
667 L EFFET 8.445945945945946E-4
668 L INNOCENCE 8.445945945945946E-4
669 L ETUDE 0.0016891891891891893
670 L EUROPE 8.445945945945946E-4
671 L AUTEUR 0.0033783783783783786
672 L OISEAU 0.015202702702702704
673 L ALGEBRE 0.0016891891891891893
674 L AILE 0.005067567567567568
675 L HORREUR 0.0033783783783783786
676 L ABIMEQU 8.445945945945946E-4
677 L HUILE 8.445945945945946E-4
678 L AMPHORE 8.445945945945946E-4
679 L EPERVIER 8.445945945945946E-4
680 L OR 0.0033783783783783786
681 L HERBE 0.018581081081081082
682 L OMBRETU 8.445945945945946E-4
683 L ENJAMBEMENT 8.445945945945946E-4
684 L INDULGENCE 8.445945945945946E-4
685 L EMIETTE 8.445945945945946E-4
686 L ETINCELLE 8.445945945945946E-4
687 L EUT 8.445945945945946E-4
688 L ESPACE 0.004222972972972973
689 L ENVIEUX 8.445945945945946E-4
690 L IMAGINATION 8.445945945945946E-4
691 L HISTOIRE 0.002533783783783784
692 L EFFROI 0.0016891891891891893
693 L HIVERTOUT 8.445945945945946E-4
694 L IMPENETRABLE 8.445945945945946E-4
695 L EMPHASE 8.445945945945946E-4
696 L AGRESTE 8.445945945945946E-4
697 L ETERNEL 0.004222972972972973
698 L APOCALYPSE 8.445945945945946E-4
699 L AVANT 0.0016891891891891893
700 L EAU 0.016047297297297296
701 L ECOLE 0.0016891891891891893
702 L OUTRAGE 8.445945945945946E-4
703 L IDIOME 8.445945945945946E-4
704 L ILLISSUS 8.445945945945946E-4
705 L ESSENCE 8.445945945945946E-4
706 L AFFUT 8.445945945945946E-4
707 L ONDE 0.0059121621621621625
708 L ABEILLE 8.445945945945946E-4
709 L ANE 8.445945945945946E-4
710 L ECLAIR 0.0033783783783783786
711 L OURS 0.0016891891891891893
712 L AIGLE 0.002533783783783784
713 L EPOUVANTABLE 8.445945945945946E-4
714 L ATTESTENT 8.445945945945946E-4
715 L ODEUR 0.0016891891891891893
716 L AFFREUSE 8.445945945945946E-4
717 L AFFRONT 8.445945945945946E-4
718 L EGLISE 0.0033783783783783786
719 L ACADEMIE 8.445945945945946E-4
720 L ALBUM 8.445945945945946E-4
721 L OEIL 0.021114864864864864
722 L OBSCURITE 0.0016891891891891893
723 L ETE 0.002533783783783784
724 L AMESON 8.445945945945946E-4
725 L AMI 8.445945945945946E-4
726 L AME 0.036317567567567564
727 L ENTENDAIT 8.445945945945946E-4
728 L ONCE 8.445945945945946E-4
729 L UGOLIN 8.445945945945946E-4
730 L ENFERTOUS 8.445945945945946E-4
731 L EXPRESSION 8.445945945945946E-4
732 L EST 8.445945945945946E-4
733 L HYDRE 0.0016891891891891893
734 L INDIGENCE 8.445945945945946E-4
735 L INFINI 0.016047297297297296
736 L AMBROISIE 8.445945945945946E-4
737 L ASSOMME 8.445945945945946E-4
738 L EMPREINTE 8.445945945945946E-4
739 L AIEUL 8.445945945945946E-4
740 L AVOIR 8.445945945945946E-4
741 L ENTENDRE 8.445945945945946E-4
742 L INSECTE 0.002533783783783784
743 L ANGLE 8.445945945945946E-4
744 L ORIENT 0.002533783783783784
